category,key,en,pt,es,fr,it
section,kb_open,the knowledge base,a base de conhecimento,,,
section,kb_include,includes,inclui,,,
section,contract_open,the contract,o contrato,,,
section,contract_states,states that,estabelece que,,,
section,resources_include,includes these resources,inclui estes recursos,,,
section,scenario,scenario,cenário,,,
section,query,query,consulta,,,
section,ontology,the ontology is,a ontologia é,,,
section,predicates,the predicates are,os predicados são,,,
section,templates,the templates are,os modelos são,,,
section,fluents,the fluents are,os fluentes são,,,
section,events,the events are,os eventos são,,,
section,meta_target,the target language is,a linguagem alvo é,,,
section,marker,section,secção|seção,,,
section,marker_is,is,é,,,
section,annexes,the annexes to the contract are|the annexes to the knowledge base are,os anexos ao contrato são|os anexos à base de conhecimento são,,,
section,guard,the knowledge|the contract|scenario|query|the ontology|the predicates|the templates|the fluents|the events|the target,a base de conhecimento|o contrato|cenário|consulta|a ontologia é|os predicados são|os modelos são|os fluentes são|os eventos são|a linguagem alvo,,,
section,reserved_word,knowledge|contract|ontology|predicates|templates|fluents|events|target,base|contrato|ontologia|predicados|modelos|fluentes|eventos|linguagem,,,
expect,expects,expects,espera,,,
expect,answers,answers,respostas,,,
expect,and_unknowns,and unknowns,e desconhecidos,,,
rule,rule,rule,regra,,,
rule,if,if,se,,,
rule,only_if,only if,apenas se|somente se,,,
rule,unless,unless,a menos que|salvo se,,,
rule,and_unless,and unless,e a menos que|e salvo se,,,
connective,and,and,e,,,
connective,or,or,ou,,,
connective,either,either,uma das seguintes|um dos seguintes,,,
connective,any_of,any of,alguma das seguintes|algum dos seguintes,,,
connective,all_of,all of,todas as seguintes|todos os seguintes,,,
connective,at_least_one_of,at least one of,pelo menos uma das seguintes|pelo menos um dos seguintes,,,
connective,one,one,uma|um,,,
connective,of,of,de,,,
connective,all,all,todas|todos,,,
naf,not_the_case,it is not the case that|not the case that,não é o caso que|não se verifica que,,,
forall,forall,for all cases in which,para todos os casos em que,,,
forall,it_the_case,it is the case that,é o caso que|verifica-se que,,,
forall,for_case,for case,para o caso,,,
forall,it_is_true_that,it is true that,é verdade que,,,
unknown,it_is,it is,é,,,
unknown,whether,whether,se,,,
template_addition,defines_global,defines global,define global,,,
template_addition,opposite,opposite,oposto,,,
template_addition,synonym,synonym,sinónimo|sinônimo,,,
template_addition,prepositional,prepositional|composite,preposicional|composto|composta,,,
template_addition,unknown,unknown|assumed|assumable,desconhecido|desconhecida|assumido|assumida|assumível,,,
template_addition,undefined,undefined|scenario element,indefinido|indefinida|elemento de cenário,,,
class,article,a|an|the|some,um|uma|o|a|os|as|uns|umas|algum|alguma,,,
class,ignorable,a|an|the|are|was|were|has|have|had|do|does|did|been,um|uma|o|a|os|as|são|era|eram|foi|foram|tem|têm|tinha|tinham|sido,,,
class,reserved,says|that|if|and|or|unless,diz|que|se|e|ou,,,
class,qualifier,first|second|third|fourth|fifth|sixth|seventh|eighth|ninth|tenth|other|another|new|previous|next|current|last|same|original|single|given,primeiro|primeira|segundo|segunda|terceiro|terceira|quarto|quarta|quinto|quinta|sexto|sexta|sétimo|sétima|oitavo|oitava|nono|nona|décimo|décima|outro|outra|novo|nova|anterior|próximo|próxima|atual|último|última|mesmo|mesma|original|único|única|dado|dada,,,
class,copula,is|are|was|were,é|são|era|eram|foi|foram|está|estão|estava|estavam,,,
class,definite_article,the,o|a|os|as,,,
class,determiner_definite,this,este|esta|esse|essa,,,
class,each,each,cada,,,
class,wh_var,which|what,qual|quais,,,
class,who,who,quem,,,
class,what,what,quê,,,
class,when,when,quando,,,
class,where,where,onde,,,
class,which,which,qual|quais,,,
class,meta_marker,that|says,que|diz,,,
class,that,that,que,,,
isa,is_a,is a|is an|is of,é um|é uma|é de,,,
aggregate,sum,sum,soma,,,
aggregate,count,count,contagem,,,
aggregate,average,average,média,,,
aggregate,min,minimum|min,mínimo|mín,,,
aggregate,max,maximum|max,máximo|máx,,,
aggregate,is_the,is the,é a|é o,,,
aggregate,of_each,of each,de cada,,,
aggregate,such_that,such that,tal que|tais que,,,
answer,assuming,assuming,assumindo,,,
answer,assuming_and,and,e,,,
class,article_narrow,a|an|the,um|uma|o|a|os|as,,,
class,connective_heuristic,a|an|the|in|on|at|to|from|of|by|for|with|between|and|or|is|are|was|were|that|than|as|into|over|under|within,um|uma|o|a|os|as|em|no|na|nos|nas|para|de|do|da|dos|das|por|com|entre|e|ou|é|são|era|eram|que|como|sob|sobre|dentro,,,
