id,en,pt,es,fr,it
scenario_before_rules_desc,Scenario '{name}' defined before rules in knowledge base,,,,
scenario_before_rules_fix,Move the scenario after the rules.,,,,
misplaced_expectation_desc,"Misplaced '{kw}' before an expectation. An expectation belongs to a scenario; write ""{name} expects answers [...]"" without the leading '{kw}'.",,,,
misplaced_expectation_fix,Remove the leading '{kw}' from this line.,,,,
missing_trailing_dot_desc,Missing trailing dot for 'expects answers' in scenario,,,,
missing_trailing_dot_fix,Add a dot at the end of the line.,,,,
reserved_word_in_template_desc,Reserved word '{word}' in template: a template cannot contain '{word}'; the template is cut off at that point,,,,
reserved_word_in_template_fix,Reword the template so it does not contain the reserved word.,,,,
reserved_word_in_template_section_desc,"Template contains the reserved word '{word}', which cuts it off. Section keywords (scenario, query, the knowledge base, the ontology, ...) cannot appear inside a template.",,,,
reserved_word_in_template_section_fix,Reword the template so it does not use the reserved word.,,,,
synonym_with_other_additions_desc,"A template with a synonym cannot have other additions (defines global, opposite, prepositional, unknown, undefined).",,,,
synonym_with_other_additions_fix,"Split the synonym into its own template, or remove the other additions.",,,,
prepositional_arity_desc,A prepositional template must have exactly two arguments (found {n}),,,,
prepositional_arity_fix,Use exactly two *variables* in the template.,,,,
prepositional_first_arg_desc,A prepositional template must start with an argument (its first token must be a *variable*),,,,
prepositional_first_arg_fix,Move the *variable* to the very beginning of the template.,,,,
stray_asterisk_desc,"Stray '*': outside the templates section, '*' is only valid as multiplication inside an arithmetic expression.",,,,
stray_asterisk_fix,Remove the '*'.,,,,
missing_template_desc,Missing template for '{name}',,,,
undefined_predicate_desc,Undefined predicate '{functor}/{arity}',,,,
undefined_predicate_fix,"add a rule defining the predicate, or add fact sentences for it in the relevant scenarios.",,,,
suspicious_is_a_desc,"""... is a {phrase}"" matches no declared template; it was read as a bare is-a statement with the constant type '{phrase}'. A template was probably intended.",,,,
suspicious_is_a_fix,"Declare a template for this sentence, using *variables* for its arguments, instead of relying on the generic ""is a"" form.",,,,
defined_scenario_element_desc,Predicate '{functor}/{arity}' is declared 'undefined' (scenario element) but has a definition in the knowledge base,,,,
defined_scenario_element_fix,"remove the fact or rule from the knowledge base, or remove the 'undefined'/'scenario element' annotation from the template.",,,,
untested_predicate_desc,This predicate is not tested by any query: '{functor}/{arity}',,,,
untested_predicate_fix,"add a query that exercises the predicate, and add expected answers using 'expects answers' in a scenario.",,,,
rule_without_variables_desc,Rule without variables: {head} if {body},,,,
rule_without_variables_fix,move the concrete data into a scenario; rules should use variables.,,,,
missing_rules_desc,Missing rules: the program contains only facts and no rules.,,,,
missing_rules_fix,add rules that derive conclusions from the facts.,,,,
too_many_facts_desc,Too many facts: facts ({facts}) outnumber rules ({rules}) by more than 5:1.,,,,
too_many_facts_fix,add rules that derive conclusions from the facts.,,,,
failed_test_desc,Test failed for query '{query}' in scenario '{scenario}'.{newline}Expected: {expected}{newline}Actual: {actual},,,,
failed_test_unknowns_desc,Test failed for query '{query}' in scenario '{scenario}'.{newline}Expected: {expected}{newline}Actual: {actual}{newline}Expected Unknowns: {expected_unknowns}{newline}Actual Unknowns: {actual_unknowns},,,,
failed_test_error_desc,Test error for query '{query}' in scenario '{scenario}': {error},,,,
failed_test_plain_desc,Test failed for query '{query}' in scenario '{scenario}',,,,
failed_test_fix,check the logic of your rules or the facts in the scenario.,,,,
redefined_system_template_desc,Template '{template}' redefines a similar system template and there are no rules for it,,,,
redefined_system_template_fix,Either change the template slightly or add some rules,,,,
single_variable_fact_desc,"Fact '{text}' introduces a variable rather than naming an individual, so it holds for everything",,,,
single_variable_fact_fix,"use a proper name (e.g. 'fluffy') or 'any' for the individual; if you really mean 'every ...', write it as a rule.",,,,
single_variable_scenario_fact_desc,"Fact '{text}' in scenario '{scenario}' introduces a variable ('a/an/some ...') rather than naming an individual, so it holds for everything",,,,
single_variable_scenario_fact_fix,"name the individual (a proper name like 'fluffy', or 'the ...', which is a constant in a scenario); if you really mean 'every ...', write it as a rule in the knowledge base.",,,,
unmarked_meta_template_desc,"In '{literal}', the value '{arg}' is itself a template instance (a compound term) — it seems you want to use a meta-template here",,,,
unmarked_meta_template_fix,"if so, make sure to precede the meta variable by 'that' in the template; if the value should instead be atomic, declare explicit types (or mark the inner template as prepositional) so the phrase is not absorbed into the argument.",,,,
unknown_language_opener_desc,The first statement does not declare a known target language / A primeira frase não declara uma linguagem alvo conhecida. Defaulting to English.,,,,
parsing_failed_desc,Parsing failed. Check for malformed sections or characters.,,,,
