
Test Summary:
-------------
Files processed: 82
Total tests:     274
Passed:          274
Failed:          0
Errors/Timeouts: 0
-------------

Detailed File Summary:
  [PASS] examples/moreExamples/1_cgt_assets_and_exemptions_3.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/1_net_asset_value_test_3.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/3_rollover_3.le: 6 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/4_affiliates_3.le: 7 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/AItest.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/alice.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/alice_propositional.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/apostrophe.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/augmentedsem.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/cgt_assets.le: 21 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/citizenship.le: 4 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/citizenship_buggy.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/citizenship_including.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/citizenship_premier.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/dates.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/ecommerce.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/error.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/flying_dragon.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/forall_vacuous.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/gst.le: 12 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/gstturnover.le: 49 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/happy_dragon.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/inequality.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/journal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/journal_balance.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/named_vars.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/nonterminating.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/numbering_test.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/numbers.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/only_if.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/payg.le: 25 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/payg_buggy.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/prolog_call.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/propositional.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/royal_family.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rule_id_test.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sbpp_0.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sbppxml1.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/scenario_element_test.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/small_business.le: 25 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/subset.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sum_onto.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/sum_simple.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/tea_party.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/type_check_test.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/unknowns.le: 5 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/above_transitivity.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/amazing_animals.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/behaviourist_fox.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/bna_citizenship_1_1.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/cause_and_effect.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/equation_solving_goal.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/fox_and_crow.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/genesis_ancestors.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/grass_wet_abduction.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/housing_benefit.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/innocent_until_guilty.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/last_train.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/lease_termination.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/library_study.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/naturalisation_schedule1.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/older_brother.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/party_looping.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/party_naf.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/relative_clauses.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/thieves_punishment.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/rkBook/trolley_problem.le: 4 Pass, 0 Fail, 0 Error
